Current Configuration: {'resume': '', 'sched_type': None, 'batch_size': 512, 'base_lr': 0.05, 'wd': 0.0001, 'epochs': 200, 'init_lr': 0.1}
Epoch: 0, Loss: -0.705038666020077, Cur LR: 0.1
Epoch: 1, Loss: -0.8477027764860193, Cur LR: 0.1
Epoch: 2, Loss: -0.8317072612684476, Cur LR: 0.1
Epoch: 3, Loss: -0.847628578824817, Cur LR: 0.1
Epoch: 4, Loss: -0.8155250631788242, Cur LR: 0.1
Epoch: 5, Loss: -0.8554963983079921, Cur LR: 0.1
Epoch: 6, Loss: -0.854280908152742, Cur LR: 0.1
Epoch: 7, Loss: -0.8605667045281371, Cur LR: 0.1
Epoch: 8, Loss: -0.8121462696753208, Cur LR: 0.1
Epoch: 9, Loss: -0.869002870043869, Cur LR: 0.1
Epoch: 10, Loss: -0.8623330214488432, Cur LR: 0.1
Epoch: 11, Loss: -0.886244464220491, Cur LR: 0.1
Epoch: 12, Loss: -0.8898909084452022, Cur LR: 0.1
Epoch: 13, Loss: -0.9024781052421477, Cur LR: 0.1
Epoch: 14, Loss: -0.8757869608747137, Cur LR: 0.1
Epoch: 15, Loss: -0.9055840403029004, Cur LR: 0.1
Epoch: 16, Loss: -0.8633596057412009, Cur LR: 0.1
Epoch: 17, Loss: -0.9136865697566819, Cur LR: 0.1
Epoch: 18, Loss: -0.8855291503780289, Cur LR: 0.1
Epoch: 19, Loss: -0.9008917819778876, Cur LR: 0.1
Epoch: 20, Loss: -0.9055487382336982, Cur LR: 0.1
Epoch: 21, Loss: -0.9061486544848988, Cur LR: 0.1
Epoch: 22, Loss: -0.8950489167147463, Cur LR: 0.1
Epoch: 23, Loss: -0.8874632967343128, Cur LR: 0.1
Epoch: 24, Loss: -0.8993402157189714, Cur LR: 0.1
Epoch: 25, Loss: -0.8904293858030309, Cur LR: 0.1
Epoch: 26, Loss: -0.872239811990246, Cur LR: 0.1
Epoch: 27, Loss: -0.8693297786532709, Cur LR: 0.1
Epoch: 28, Loss: -0.7973129955477684, Cur LR: 0.1
Epoch: 29, Loss: -0.793379475485604, Cur LR: 0.1
Epoch: 30, Loss: -0.8310228559955867, Cur LR: 0.1
Epoch: 31, Loss: -0.8000413895403062, Cur LR: 0.1
Epoch: 32, Loss: -0.8240734454970693, Cur LR: 0.1
Epoch: 33, Loss: -0.8250078393978144, Cur LR: 0.1
Epoch: 34, Loss: -0.8110412662883978, Cur LR: 0.1
Epoch: 35, Loss: -0.8353390037638587, Cur LR: 0.1
Epoch: 36, Loss: -0.8093181747310566, Cur LR: 0.1
Epoch: 37, Loss: -0.765111811131052, Cur LR: 0.1
