Current Configuration: {'resume': '', 'sched_type': None, 'batch_size': 512, 'base_lr': 0.05, 'wd': 0.0001, 'epochs': 250, 'init_lr': 0.1}
Epoch: 0, Loss: -0.7044321537192076, Cur LR: 0.1
Epoch: 1, Loss: -0.8201194761684106, Cur LR: 0.1
Epoch: 2, Loss: -0.7821537267487001, Cur LR: 0.1
Epoch: 3, Loss: -0.8179519251457548, Cur LR: 0.1
Epoch: 4, Loss: -0.8297483482450808, Cur LR: 0.1
Epoch: 5, Loss: -0.8340554256109322, Cur LR: 0.1
Epoch: 6, Loss: -0.8624978387880625, Cur LR: 0.1
Epoch: 7, Loss: -0.8950972272165167, Cur LR: 0.1
Epoch: 8, Loss: -0.857808189572028, Cur LR: 0.1
Epoch: 9, Loss: -0.8296374776078467, Cur LR: 0.1
Epoch: 10, Loss: -0.8784517540871721, Cur LR: 0.1
Epoch: 11, Loss: -0.8873435731204048, Cur LR: 0.1
Epoch: 12, Loss: -0.8622540329237407, Cur LR: 0.1
Epoch: 13, Loss: -0.887895810529121, Cur LR: 0.1
Epoch: 14, Loss: -0.8850051127139874, Cur LR: 0.1
Epoch: 15, Loss: -0.9104098741363424, Cur LR: 0.1
Epoch: 16, Loss: -0.902083674316886, Cur LR: 0.1
Epoch: 17, Loss: -0.914010678447267, Cur LR: 0.1
Epoch: 18, Loss: -0.9182276212194427, Cur LR: 0.1
Epoch: 19, Loss: -0.8584739933223846, Cur LR: 0.1
Epoch: 20, Loss: -0.8670364070988298, Cur LR: 0.1
Epoch: 21, Loss: -0.9215404942350572, Cur LR: 0.1
Epoch: 22, Loss: -0.9262832197003399, Cur LR: 0.1
Epoch: 23, Loss: -0.937040402079528, Cur LR: 0.1
Epoch: 24, Loss: -0.9191859645663562, Cur LR: 0.1
Epoch: 25, Loss: -0.9018816738008699, Cur LR: 0.1
Epoch: 26, Loss: -0.8829297697019274, Cur LR: 0.1
Epoch: 27, Loss: -0.8796418290468132, Cur LR: 0.1
Epoch: 28, Loss: -0.8806227498084496, Cur LR: 0.1
Epoch: 29, Loss: -0.8645471821790972, Cur LR: 0.1
Epoch: 30, Loss: -0.8669552705572833, Cur LR: 0.1
Epoch: 31, Loss: -0.8718545485592488, Cur LR: 0.1
Epoch: 32, Loss: -0.8616924465827221, Cur LR: 0.1
Epoch: 33, Loss: -0.8436746518566925, Cur LR: 0.1
Epoch: 34, Loss: -0.8463767309608697, Cur LR: 0.1
Epoch: 35, Loss: -0.8362638253086021, Cur LR: 0.1
Epoch: 36, Loss: -0.8551748589899554, Cur LR: 0.1
Epoch: 37, Loss: -0.8514155809234518, Cur LR: 0.1
Epoch: 38, Loss: -0.8421334234423604, Cur LR: 0.1
Epoch: 39, Loss: -0.8243093797995606, Cur LR: 0.1
Epoch: 40, Loss: -0.8455289617274543, Cur LR: 0.1
Epoch: 41, Loss: -0.8450712891494704, Cur LR: 0.1
Epoch: 42, Loss: -0.8343067307892083, Cur LR: 0.1
Epoch: 43, Loss: -0.7796389767958679, Cur LR: 0.1
Epoch: 44, Loss: -0.8309958041089135, Cur LR: 0.1
Epoch: 45, Loss: -0.7528805009224132, Cur LR: 0.1
Epoch: 46, Loss: -0.8042633068636528, Cur LR: 0.1
Epoch: 47, Loss: -0.8049821883627456, Cur LR: 0.1
Epoch: 48, Loss: -0.8372399210929875, Cur LR: 0.1
Epoch: 49, Loss: -0.8120410839716593, Cur LR: 0.1
Epoch: 50, Loss: -0.9031066628372141, Cur LR: 0.1
Epoch: 51, Loss: -0.877074793074866, Cur LR: 0.1
Epoch: 52, Loss: -0.8602830047877329, Cur LR: 0.1
Epoch: 53, Loss: -0.8624309440078977, Cur LR: 0.1
Epoch: 54, Loss: -0.8836746534461495, Cur LR: 0.1
Epoch: 55, Loss: -0.8907769116215734, Cur LR: 0.1
Epoch: 56, Loss: -0.828264444504144, Cur LR: 0.1
Epoch: 57, Loss: -0.8393220522868562, Cur LR: 0.1
Epoch: 58, Loss: -0.834773633090205, Cur LR: 0.1
Epoch: 59, Loss: -0.8320608120294489, Cur LR: 0.1
